Id,DT,Remessa,Item Rem,Data de criação,Quantidade,Valor Frete Total,Valor Frete Lote,Peso KG,Item Superior,Id Categoria,Id Transportador,Id NF
10292,17244430,819110734,10,2023-12-23,"47,0","14570,0","14570,0","47000,0",,JV01,1153912,"1246,0"
10293,17246366,819113075,10,2023-12-26,"32,0","13440,0","13440,0","32000,0",,JV01,1127621,"12413,0"
10294,17246678,819113932,10,2023-12-26,"32,0","13440,0","13440,0","32000,0",,JV01,1127621,"12414,0"
10295,17247351,819115137,10,2023-12-26,"0,0","11183,04","0,0","0,0",,JV01,2316472,
10296,17247351,819115137,900003,2023-12-26,"3600,0","0,0","1677,46","3812,4",10,JV01,2316472,"8444,0"
10297,17247351,819115137,900004,2023-12-26,"7200,0","0,0","3354,91","7624,8",10,JV01,2316472,"8445,0"
10298,17247351,819115137,900005,2023-12-26,"13200,0","0,0","6150,67","13978,8",10,JV01,2316472,"8446,0"
10299,17247353,819115169,10,2023-12-26,"0,0","9589,36","0,0","0,0",,JV01,2316472,
10300,17247353,819115169,900001,2023-12-26,"1200,0","0,0","559,15","1270,8",10,JV01,2316472,"8447,0"
10301,17247353,819115169,900002,2023-12-26,"390,0","0,0","181,72","413,01",10,JV01,2316472,"8448,0"
10302,17247353,819115169,900003,2023-12-26,"390,0","0,0","181,72","413,01",10,JV01,2316472,"8449,0"
10303,17247353,819115169,900004,2023-12-26,"18600,0","0,0","8666,77","19697,4",10,JV01,2316472,"8450,0"
10304,17247472,818404727,10,2023-12-26,"44,0","3845,02","3845,02","44000,0",,JCL1,2343048,"2685,0"
10305,17247474,818404738,10,2023-12-26,"4,0","349,54","349,54","4000,0",,JCL1,2343048,"1373,0"
10306,17247476,818404005,10,2023-12-26,"49,18","4918,0","4918,0","49180,0",,JCL1,2317361,"3437,0"
10307,17247478,818404008,10,2023-12-26,"49,3","4928,68","4928,68","49300,0",,JCL1,2317361,"3438,0"
10308,17247530,818404018,10,2023-12-26,"49,17","5981,7","5981,7","49170,0",,JCL1,2317361,"3439,0"
10309,17247532,818410362,10,2023-12-26,"38,33","3012,22","3012,22","38330,0",,JCL1,2317361,"3440,0"
10310,17247537,818410372,10,2023-12-26,"37,82","2971,14","2971,14","37820,0",,JCL1,2317361,"3442,0"
10311,17247561,818410368,10,2023-12-26,"37,84","2974,72","2974,72","37840,0",,JCL1,2317361,"3441,0"
10312,17247563,818404718,10,2023-12-26,"48,0","6235,5","6235,5","48000,0",,JCL1,2343048,"2684,0"
10313,17247567,818886223,10,2023-12-26,"47,0","8077,42","8077,42","47000,0",,JCL1,2254035,"2099,0"
10314,17247568,818387711,10,2023-12-26,"46,31","5971,54","5971,54","46310,0",,JCL1,2295111,"3494,0"
10315,17247600,818387709,10,2023-12-26,"47,94","7226,18","7226,18","47940,0",,JCL1,2295111,"3493,0"
10316,17247602,818532785,20,2023-12-26,"49,43","1402,52","1402,52","49430,0",,JCL1,2341218,"3482,0"
10317,17247605,818532782,20,2023-12-26,"37,14","1188,48","1188,48","37140,0",,JCL1,2343184,"3481,0"
10318,17249296,819117819,10,2023-12-26,"0,0","1795,5","0,0","0,0",,JV01,1722546,
10319,17249296,819117819,900001,2023-12-26,"4300,0","0,0","1206,35","4467,7",10,JV01,1722546,"13836,0"
10320,17249296,819117819,900002,2023-12-26,"2100,0","0,0","589,15","2181,9",10,JV01,1722546,"13837,0"
10321,17249297,819117825,10,2023-12-26,"0,0","3016,28","0,0","0,0",,JV01,1722546,
10322,17249297,819117825,900001,2023-12-26,"3000,0","0,0","3016,28","4083,0",10,JV01,1722546,"11390,0"
10323,17249485,819117844,10,2023-12-26,"0,0","804,84","0,0","0,0",,JV01,2316472,
10324,17249485,819117844,900001,2023-12-26,"2000,0","0,0","804,84","2118,0",10,JV01,2316472,"12710,0"
10325,17249500,819117847,10,2023-12-26,"0,0","7201,78","0,0","0,0",,JV01,2316472,
10326,17249500,819117847,900001,2023-12-26,"4160,0","0,0","4993,23","4576,0",10,JV01,2316472,"11332,0"
10327,17249500,819117847,900002,2023-12-26,"1120,0","0,0","1344,33","1232,0",10,JV01,2316472,"11333,0"
10328,17249500,819117847,900003,2023-12-26,"720,0","0,0","864,21","792,0",10,JV01,2316472,"11334,0"
10329,17249501,819117848,10,2023-12-26,"0,0","2508,0","0,0","0,0",,JV01,2316472,
10330,17249501,819117848,900001,2023-12-26,"1000,0","0,0","418,0","1100,0",10,JV01,2316472,"13355,0"
10331,17249501,819117848,900002,2023-12-26,"4460,0","0,0","1864,28","4906,0",10,JV01,2316472,"13356,0"
10332,17249501,819117848,900003,2023-12-26,"540,0","0,0","225,72","594,0",10,JV01,2316472,"13357,0"
10333,17249503,819117849,10,2023-12-26,"0,0","2658,22","0,0","0,0",,JV01,2316472,
10334,17249503,819117849,900001,2023-12-26,"3000,0","0,0","2658,22","3300,0",10,JV01,2316472,"12756,0"
10335,17249507,819117850,10,2023-12-26,"0,0","2688,12","0,0","0,0",,JV01,2316472,
10336,17249507,819117850,900001,2023-12-26,"6260,0","0,0","2688,12","7073,8",10,JV01,2316472,"13503,0"
10337,17249508,819117852,10,2023-12-26,"0,0","136,8","0,0","0,0",,JV01,2316472,
10338,17249508,819117852,900001,2023-12-26,"340,0","0,0","136,8","360,06",10,JV01,2316472,"12983,0"
10339,17249520,819117853,10,2023-12-26,"0,0","260,92","0,0","0,0",,JV01,2316472,
10340,17249520,819117853,900001,2023-12-26,"560,0","0,0","260,92","593,04",10,JV01,2316472,"12984,0"
10341,17249524,819117858,10,2023-12-26,"0,0","426,92","0,0","0,0",,JV01,2316472,
10342,17249524,819117858,900001,2023-12-26,"500,0","0,0","426,92","529,5",10,JV01,2316472,"12982,0"
10343,17249525,819117861,10,2023-12-26,"0,0","221,52","0,0","0,0",,JV01,2316472,
10344,17249525,819117861,900001,2023-12-26,"260,0","0,0","221,52","275,34",10,JV01,2316472,"11350,0"
10345,17249528,819117864,10,2023-12-26,"0,0","260,92","0,0","0,0",,JV01,2316472,
10346,17249528,819117864,900001,2023-12-26,"320,0","0,0","149,1","338,88",10,JV01,2316472,"11351,0"
10347,17249528,819117864,900002,2023-12-26,"240,0","0,0","111,82","254,16",10,JV01,2316472,"11352,0"
10348,17249563,819117865,10,2023-12-26,"0,0","378,1","0,0","0,0",,JV01,2316472,
10349,17249563,819117865,900001,2023-12-26,"940,0","0,0","378,1","995,46",10,JV01,2316472,"12995,0"
10350,17249566,819117866,10,2023-12-26,"0,0","185,06","0,0","0,0",,JV01,2316472,
10351,17249566,819117866,900001,2023-12-26,"460,0","0,0","185,06","487,14",10,JV01,2316472,"11377,0"
10352,17249567,819117868,10,2023-12-26,"0,0","3261,72","0,0","0,0",,JV01,2316472,
10353,17249567,819117868,900001,2023-12-26,"7000,0","0,0","3261,72","7413,0",10,JV01,2316472,"12994,0"
10354,17249569,819117869,10,2023-12-26,"0,0","370,12","0,0","0,0",,JV01,2316472,
10355,17249569,819117869,900001,2023-12-26,"920,0","0,0","370,12","974,28",10,JV01,2316472,"11378,0"
10356,17249591,819117873,10,2023-12-26,"0,0","34558,08","0,0","0,0",,JV01,2316472,
10357,17249591,819117873,900001,2023-12-26,"4100,0","0,0","10297,1","4997,9",10,JV01,2316472,"12225,0"
10358,17249591,819117873,900002,2023-12-26,"9660,0","0,0","24260,98","11775,54",10,JV01,2316472,"12226,0"
10359,17249593,819117876,10,2023-12-26,"0,0","34508,64","0,0","0,0",,JV01,2316472,
10360,17249593,819117876,900001,2023-12-26,"540,0","0,0","1356,23","658,26",10,JV01,2316472,"12228,0"
10361,17249593,819117876,900002,2023-12-26,"10200,0","0,0","25617,77","12433,8",10,JV01,2316472,"12229,0"
10362,17249593,819117876,900003,2023-12-26,"3000,0","0,0","7534,64","3657,0",10,JV01,2316472,"12230,0"
10363,17249595,819117879,10,2023-12-26,"0,0","804,84","0,0","0,0",,JV01,2316472,
10364,17249595,819117879,900001,2023-12-26,"280,0","0,0","112,68","296,52",10,JV01,2316472,"12971,0"
10365,17249595,819117879,900002,2023-12-26,"1720,0","0,0","692,16","1821,48",10,JV01,2316472,"12972,0"
10366,17249751,819118108,10,2023-12-26,"0,0","21,88","0,0","0,0",,JV01,1722546,
10367,17249751,819118108,900001,2023-12-26,"64,0","0,0","21,88","80,64",10,JV01,1722546,"1558,0"
10368,17250007,819118173,10,2023-12-26,"0,0","1035,88","0,0","0,0",,JV01,2316472,
10369,17250007,819118173,20,2023-12-26,"0,0","781,84","0,0","0,0",,JV01,2316472,
10370,17250007,819118173,900001,2023-12-26,"1000,0","0,0","1035,88","1207,0",10,JV01,2316472,"13005,0"
10371,17250007,819118173,900002,2023-12-26,"760,0","0,0","781,84","911,24",20,JV01,2316472,"13006,0"
10372,17250223,819119012,10,2023-12-26,"0,0","1158,84","0,0","0,0",,JV01,2316472,
10373,17250223,819119012,900001,2023-12-26,"1455,0","0,0","1158,84","1540,845",10,JV01,2316472,"13283,0"
10374,17250224,819119013,10,2023-12-26,"0,0","1413,08","0,0","0,0",,JV01,2316472,
10375,17250224,819119013,20,2023-12-26,"0,0","1413,08","0,0","0,0",,JV01,2316472,
10376,17250224,819119013,30,2023-12-26,"0,0","407,02","0,0","0,0",,JV01,2316472,
10377,17250224,819119013,40,2023-12-26,"0,0","407,02","0,0","0,0",,JV01,2316472,
10378,17250224,819119013,900001,2023-12-26,"960,0","0,0","1413,08","1104,0",10,JV01,2316472,"13774,0"
10379,17250224,819119013,900002,2023-12-26,"960,0","0,0","1413,08","1104,0",20,JV01,2316472,"13775,0"
10380,17250224,819119013,900003,2023-12-26,"300,0","0,0","407,02","317,7",30,JV01,2316472,"13776,0"
10381,17250224,819119013,900004,2023-12-26,"300,0","0,0","407,02","317,7",40,JV01,2316472,"13777,0"
10382,17250466,818507585,10,2023-12-26,"41,55","6235,5","6235,5","41550,0",,JCL1,2343184,"3480,0"
10383,17250467,818732519,10,2023-12-26,"0,0","1498,54","0,0","0,0",,JCL1,1756447,
10384,17250467,818732519,900001,2023-12-26,"1040,0","0,0","1498,54","1268,8",10,JCL1,1756447,"10201,0"
10385,17250576,819119040,10,2023-12-26,"0,0","1338,64","0,0","0,0",,JV01,1722546,
10386,17250576,819119040,900001,2023-12-26,"4000,0","0,0","1338,64","4616,0",10,JV01,1722546,"3565,0"
10387,17250577,819119053,10,2023-12-26,"0,0","5541,28","0,0","0,0",,JV01,1722546,
10388,17250577,819119053,900003,2023-12-26,"6500,0","0,0","5541,28","7501,0",10,JV01,1722546,"6379,0"
10389,17250578,819119054,10,2023-12-26,"0,0","4125,86","0,0","0,0",,JV01,1722546,
10390,17250578,819119054,900002,2023-12-26,"3160,0","0,0","2693,74","3646,64",10,JV01,1722546,"8199,0"
10391,17250578,819119054,900003,2023-12-26,"1680,0","0,0","1432,12","1938,72",10,JV01,1722546,"8200,0"
10392,17250579,819119056,10,2023-12-26,"0,0","5132,02","0,0","0,0",,JV01,1722546,
10393,17250579,819119056,900002,2023-12-26,"6020,0","0,0","5132,02","6947,08",10,JV01,1722546,"6781,0"
10394,17250620,819119059,10,2023-12-26,"0,0","787,64","0,0","0,0",,JV01,1722546,
10395,17250620,819119059,900001,2023-12-26,"1200,0","0,0","787,64","1358,4",10,JV01,1722546,"13835,0"
10396,17250935,819120130,10,2023-12-26,"0,0","775,96","0,0","0,0",,JV01,2316472,
10397,17250935,819120130,900001,2023-12-26,"1500,0","0,0","775,96","2041,5",10,JV01,2316472,"13729,0"
10398,17250936,819120131,10,2023-12-26,"0,0","119,68","0,0","0,0",,JV01,2316472,
10399,17250936,819120131,900001,2023-12-26,"200,0","0,0","119,68","272,2",10,JV01,2316472,"12244,0"
10400,17251054,819120138,10,2023-12-26,"0,0","2161,56","0,0","0,0",,JV01,1722546,
10401,17251054,819120138,900001,2023-12-26,"2400,0","0,0","2161,56","2925,6",10,JV01,1722546,"13784,0"
10402,17251097,819119745,10,2023-12-26,"0,0","2944,62","0,0","0,0",,JV01,2316401,
10403,17251097,819119745,900001,2023-12-26,"6420,0","0,0","2944,62","7748,94",10,JV01,2316401,"12700,0"
10404,17251098,819119748,10,2023-12-26,"0,0","1418,02","0,0","0,0",,JV01,2316401,
10405,17251098,819119748,900001,2023-12-26,"2040,0","0,0","812,57","2462,28",10,JV01,2316401,"12703,0"
10406,17251098,819119748,900002,2023-12-26,"1520,0","0,0","605,45","1834,64",10,JV01,2316401,"12704,0"
10407,17251099,819119746,10,2023-12-26,"0,0","1174,2","0,0","0,0",,JV01,2316401,
10408,17251099,819119746,900001,2023-12-26,"680,0","0,0","311,9","820,76",10,JV01,2316401,"12705,0"
10409,17251099,819119746,900002,2023-12-26,"1880,0","0,0","862,3","2269,16",10,JV01,2316401,"12706,0"
10410,17251220,819119747,10,2023-12-26,"0,0","9657,3","0,0","0,0",,JV01,2316401,
10411,17251220,819119747,900001,2023-12-26,"6200,0","0,0","4332,51","7483,4",10,JV01,2316401,"13676,0"
10412,17251220,819119747,900002,2023-12-26,"3240,0","0,0","2264,08","3910,68",10,JV01,2316401,"13677,0"
10413,17251220,819119747,900003,2023-12-26,"1700,0","0,0","1187,95","2051,9",10,JV01,2316401,"13678,0"
10414,17251220,819119747,900004,2023-12-26,"940,0","0,0","656,86","1134,58",10,JV01,2316401,"13679,0"
10415,17251220,819119747,900005,2023-12-26,"1740,0","0,0","1215,9","2100,18",10,JV01,2316401,"13680,0"
10416,17251414,819120518,10,2023-12-26,"39,0","16380,0","16380,0","39000,0",,JV01,1127621,"12415,0"
10417,17251415,819120519,10,2023-12-26,"30,0","12600,0","12600,0","30000,0",,JV01,1127621,"12416,0"
10418,17251512,819120456,10,2023-12-26,"49,0","21560,0","21560,0","49000,0",,JV01,1127621,"11058,0"
10419,17252089,819121902,10,2023-12-27,"48,0","21120,0","21120,0","48000,0",,JV01,1127621,"11059,0"
10420,17252426,819121927,10,2023-12-27,"32,0","13440,0","13440,0","32000,0",,JV01,1127621,"10400,0"
10421,17252480,819121933,10,2023-12-27,"32,0","13440,0","13440,0","32000,0",,JV01,1127621,"10401,0"
10422,17252487,819121938,10,2023-12-27,"31,0","13020,0","13020,0","31000,0",,JV01,1127621,"12417,0"
10423,17253137,84680274,10,2023-12-27,"31,0","15190,0","15190,0","31000,0",,JRR1,1706382,"20116,0"
10424,17253138,819123403,10,2023-12-27,"31,0","22320,0","22320,0","31000,0",,JV01,2345640,"13118,0"
10425,17253228,84680275,10,2023-12-27,"49,0","24010,0","24010,0","49000,0",,JRR1,1706382,"20117,0"
10426,17253229,819123516,10,2023-12-27,"49,0","35280,0","35280,0","49000,0",,JV01,2345640,"13119,0"
10427,17253517,819124015,10,2023-12-27,"0,0","6164,84","0,0","0,0",,JV01,2332659,
10428,17253517,819124015,900001,2023-12-27,"630,0","0,0","293,56","667,17",10,JV01,2332659,"5521,0"
10429,17253517,819124015,900002,2023-12-27,"10800,0","0,0","5032,52","11437,2",10,JV01,2332659,"5522,0"
10430,17253517,819124015,900003,2023-12-27,"1800,0","0,0","838,75","1906,2",10,JV01,2332659,"5523,0"
10431,17253633,819124018,10,2023-12-27,"0,0","8649,94","0,0","0,0",,JV01,2316472,
10432,17253633,819124018,900001,2023-12-27,"255,0","0,0","102,62","270,045",10,JV01,2316472,"8438,0"
10433,17253633,819124018,900002,2023-12-27,"105,0","0,0","42,25","111,195",10,JV01,2316472,"8439,0"
10434,17253633,819124018,900003,2023-12-27,"4200,0","0,0","1690,15","4447,8",10,JV01,2316472,"8440,0"
10435,17253633,819124018,900004,2023-12-27,"16935,0","0,0","6814,92","17934,165",10,JV01,2316472,"8441,0"
10436,17254262,84680359,10,2023-12-27,"39,0","19110,0","19110,0","39000,0",,JRR1,1706382,"20120,0"
10437,17254264,819124255,10,2023-12-27,"39,0","28080,0","28080,0","39000,0",,JV01,2345640,"13120,0"
10438,17254431,819124689,10,2023-12-27,"32,0","13440,0","13440,0","32000,0",,JV01,1127621,"10402,0"
10439,17254521,84679981,10,2023-12-27,"37,0","0,0","0,0","37000,0",,JRR1,1706382,"20077,0"
10440,17254523,819125124,10,2023-12-27,"37,0","26640,0","26640,0","37000,0",,JV01,2345640,"13122,0"
10441,17254814,84679982,10,2023-12-27,"32,0","15680,0","15680,0","32000,0",,JRR1,1706382,"20078,0"
10442,17254850,819125193,10,2023-12-27,"32,0","23040,0","23040,0","32000,0",,JV01,2345640,"13123,0"
10443,17255581,819126642,10,2023-12-27,"36,0","15120,0","15120,0","36000,0",,JV01,1127621,"10403,0"
10444,17256048,819127371,10,2023-12-27,"48,0","21120,0","21120,0","48000,0",,JV01,1127621,"5876,0"
10445,17256062,819127372,10,2023-12-27,"48,0","21120,0","21120,0","48000,0",,JV01,1127621,"5877,0"
10446,17257201,84679820,10,2023-12-28,"37,0","26640,0","26640,0","37000,0",,JRR1,2335589,"20041,0"
10447,17257212,84679991,10,2023-12-28,"49,0","35280,0","35280,0","49000,0",,JRR1,1100023,"20083,0"
10448,17257214,819129624,10,2023-12-28,"49,0","31360,0","31360,0","49000,0",,JV01,1999310,"13126,0"
10449,17257263,819129633,10,2023-12-28,"38,0","24320,0","24320,0","38000,0",,JV01,1706382,"13127,0"
10450,17257265,84679992,10,2023-12-28,"38,0","0,0","0,0","38000,0",,JRR1,2345640,"20084,0"
10451,17257356,819124857,10,2023-12-28,"37,0","30340,0","30340,0","37000,0",,JV01,1153912,"13121,0"
10452,17257442,84680536,10,2023-12-28,"40,0","28800,0","28800,0","40000,0",,JRR1,2335589,"20187,0"
10453,17257444,819129558,10,2023-12-28,"40,0","32800,0","32800,0","40000,0",,JV01,1153912,"13124,0"
10454,17257511,84680537,10,2023-12-28,"37,0","26640,0","26640,0","37000,0",,JRR1,1706382,"20188,0"
10455,17257514,819129565,10,2023-12-28,"37,0","23680,0","23680,0","37000,0",,JV01,2345640,"13125,0"
10456,17257527,84679993,10,2023-12-28,"50,0","36000,0","36000,0","50000,0",,JRR1,2335589,"20085,0"
10457,17257552,819129666,10,2023-12-28,"50,0","41000,0","41000,0","50000,0",,JV01,1153912,"11957,0"
10458,17257657,819129687,10,2023-12-28,"30,0","12600,0","12600,0","30000,0",,JV01,1127621,"10404,0"
10459,17257709,819129698,10,2023-12-28,"39,0","16380,0","16380,0","39000,0",,JV01,1127621,"10405,0"
10460,17257945,819130949,10,2023-12-28,"50,0","0,0","0,0","50000,0",,JV01,2144808,"10618,0"
10461,17257949,84679995,10,2023-12-28,"50,0","0,0","0,0","50000,0",,JRR1,1646952,"20087,0"
10462,17258047,818819839,10,2023-12-28,"37,34","3360,6","3360,6","37340,0",,JCL1,1127621,"9770,0"
10463,17258194,819131407,10,2023-12-28,"0,0","990,66","0,0","0,0",,JV01,1722546,
10464,17258194,819131407,900001,2023-12-28,"1100,0","0,0","990,66","1340,9",10,JV01,1722546,"11403,0"
10465,17258196,819131408,10,2023-12-28,"0,0","1100,0","0,0","0,0",,JV01,2316472,
10466,17258196,819131408,900002,2023-12-28,"2000,0","0,0","1100,0","2200,0",10,JV01,2316472,"13535,0"
10467,17258335,818819840,10,2023-12-28,"37,12","3340,8","3340,8","37120,0",,JCL1,1127621,"9771,0"
10468,17258336,818819275,10,2023-12-28,"47,96","4316,4","4316,4","47960,0",,JCL1,1127621,"9756,0"
10469,17258337,818833389,10,2023-12-28,"46,04","4143,6","4143,6","46040,0",,JCL1,1127621,"9775,0"
10470,17258339,818819271,10,2023-12-28,"47,56","2853,6","2853,6","47560,0",,JCL1,1127621,"9754,0"
10471,17258350,818819273,10,2023-12-28,"47,62","2857,2","2857,2","47620,0",,JCL1,1127621,"9755,0"
10472,17258351,818819837,10,2023-12-28,"38,75","2325,0","2325,0","38750,0",,JCL1,1127621,"9769,0"
10473,17258353,818819823,10,2023-12-28,"47,38","2842,8","2842,8","47380,0",,JCL1,1127621,"9759,0"
10474,17258354,818895392,10,2023-12-28,"37,82","756,0","756,0","37820,0",,JCL1,2050233,"10224,0"
10475,17258356,818852353,10,2023-12-28,"49,06","980,0","980,0","49060,0",,JCL1,2288010,"9882,0"
10476,17258357,818895383,10,2023-12-28,"38,2","764,0","764,0","38200,0",,JCL1,2050233,"10221,0"
10477,17258410,819131856,900001,2023-12-28,"3840,0","0,0","0,0","4066,56",10,JV01,2316401,"11328,0"
10478,17258410,819131856,900002,2023-12-28,"140,0","0,0","0,0","148,26",10,JV01,2316401,"11329,0"
10479,17258410,819131856,900003,2023-12-28,"1380,0","0,0","0,0","1461,42",10,JV01,2316401,"11330,0"
10480,17258410,819131856,900004,2023-12-28,"2040,0","0,0","0,0","2160,36",10,JV01,2316401,"11331,0"
10481,17258871,84680544,10,2023-12-28,"49,0","24010,0","24010,0","49000,0",,JRR1,1706382,"20190,0"
10482,17258872,819132113,10,2023-12-28,"49,0","35280,0","35280,0","49000,0",,JV01,2345640,"13130,0"
10483,17259102,84680384,10,2023-12-28,"49,0","35280,0","35280,0","49000,0",,JRR1,1706382,"20125,0"
10484,17259104,819131945,10,2023-12-28,"49,0","31360,0","31360,0","49000,0",,JV01,2345640,"13128,0"
10485,17259172,819131957,10,2023-12-28,"49,0","35280,0","35280,0","49000,0",,JV01,1706382,"13129,0"
10486,17259175,84680385,10,2023-12-28,"49,0","0,0","0,0","49000,0",,JRR1,2345640,"20126,0"
10487,17259240,819131962,10,2023-12-28,"0,0","307,04","0,0","0,0",,JV01,2316472,
10488,17259240,819131962,900001,2023-12-28,"700,0","0,0","307,04","807,8",10,JV01,2316472,"1859,0"
10489,17259241,819131963,10,2023-12-28,"0,0","20994,6","0,0","0,0",,JV01,2316472,
10490,17259241,819131963,900001,2023-12-28,"15000,0","0,0","20994,6","17310,0",10,JV01,2316472,"11480,0"
10491,17259242,819131966,10,2023-12-28,"0,0","2726,56","0,0","0,0",,JV01,2316472,
10492,17259242,819131966,900001,2023-12-28,"3000,0","0,0","2726,56","3177,0",10,JV01,2316472,"13007,0"
10493,17259243,819131971,10,2023-12-28,"0,0","7460,5","0,0","0,0",,JV01,2316472,
10494,17259243,819131971,900002,2023-12-28,"3000,0","0,0","7460,5","3621,0",10,JV01,2316472,"13845,0"
10495,17259420,819132981,10,2023-12-28,"0,0","724,28","0,0","0,0",,JV01,2316472,
10496,17259420,819132981,900001,2023-12-28,"1800,0","0,0","724,28","1906,2",10,JV01,2316472,"4669,0"
10497,17259527,819131986,10,2023-12-28,"0,0","660,16","0,0","0,0",,JV01,2316472,
10498,17259527,819131986,900001,2023-12-28,"500,0","0,0","660,16","605,0",10,JV01,2316472,"11391,0"
10499,17259528,819131988,10,2023-12-28,"0,0","2641,6","0,0","0,0",,JV01,2316472,
10500,17259528,819131988,900001,2023-12-28,"1800,0","0,0","2641,6","2178,0",10,JV01,2316472,"11399,0"
10501,17259940,84680389,10,2023-12-28,"37,0","18130,0","18130,0","37000,0",,JRR1,1706382,"20127,0"
10502,17259941,819133351,10,2023-12-28,"37,0","26640,0","26640,0","37000,0",,JV01,2345640,"12582,0"
10503,17259962,819134267,10,2023-12-28,"31,0","13020,0","13020,0","31000,0",,JV01,1127621,"10406,0"
10504,17260186,819134362,10,2023-12-28,"0,0","3152,16","0,0","0,0",,JV01,2332659,
10505,17260186,819134362,900001,2023-12-28,"600,0","0,0","279,57","635,4",10,JV01,2332659,"5524,0"
10506,17260186,819134362,900002,2023-12-28,"4800,0","0,0","2236,57","5083,2",10,JV01,2332659,"5525,0"
10507,17260186,819134362,900003,2023-12-28,"1365,0","0,0","636,02","1445,535",10,JV01,2332659,"5526,0"
10508,17260187,819134363,10,2023-12-28,"0,0","7118,1","0,0","0,0",,JV01,2332659,
10509,17260187,819134363,900001,2023-12-28,"11835,0","0,0","4141,73","12533,265",10,JV01,2332659,"6326,0"
10510,17260187,819134363,900002,2023-12-28,"8505,0","0,0","2976,37","9006,795",10,JV01,2332659,"6327,0"
10511,17260188,819134364,10,2023-12-28,"0,0","7572,44","0,0","0,0",,JV01,2332659,
10512,17260188,819134364,900001,2023-12-28,"9990,0","0,0","7572,44","10579,41",10,JV01,2332659,"6342,0"
10513,17260189,819134365,10,2023-12-28,"0,0","9846,54","0,0","0,0",,JV01,2332659,
10514,17260189,819134365,900001,2023-12-28,"5505,0","0,0","4172,84","5829,795",10,JV01,2332659,"8536,0"
10515,17260189,819134365,900002,2023-12-28,"7485,0","0,0","5673,7","7926,615",10,JV01,2332659,"8537,0"
10516,17260232,819134367,10,2023-12-28,"0,0","13,5","0,0","0,0",,JV01,2332659,
10517,17260232,819134367,900001,2023-12-28,"15,0","0,0","13,5","15,885",10,JV01,2332659,"9462,0"
10518,17260233,819134368,10,2023-12-28,"0,0","303,92","0,0","0,0",,JV01,2332659,
10519,17260233,819134368,900001,2023-12-28,"495,0","0,0","303,92","524,205",10,JV01,2332659,"6353,0"
10520,17260234,819134370,10,2023-12-28,"0,0","335,48","0,0","0,0",,JV01,2332659,
10521,17260234,819134370,900001,2023-12-28,"495,0","0,0","335,48","524,205",10,JV01,2332659,"5062,0"
10522,17260236,819134371,10,2023-12-28,"0,0","100,06","0,0","0,0",,JV01,2332659,
10523,17260236,819134371,900001,2023-12-28,"255,0","0,0","100,06","270,045",10,JV01,2332659,"6579,0"
10524,17260237,819134372,10,2023-12-28,"0,0","229,74","0,0","0,0",,JV01,2332659,
10525,17260237,819134372,900001,2023-12-28,"585,0","0,0","229,74","619,515",10,JV01,2332659,"8407,0"
10526,17260239,819134374,10,2023-12-28,"0,0","343,2","0,0","0,0",,JV01,2332659,
10527,17260239,819134374,900001,2023-12-28,"810,0","0,0","343,2","857,79",10,JV01,2332659,"9685,0"
10528,17260296,819134392,10,2023-12-28,"0,0","782,32","0,0","0,0",,JV01,1722546,
10529,17260296,819134392,900001,2023-12-28,"1000,0","0,0","782,32","1059,0",10,JV01,1722546,"13531,0"
10530,17260298,819134394,900001,2023-12-28,"4140,0","0,0","0,0","4384,26",10,JV01,2316401,"3322,0"
10531,17260299,819134395,10,2023-12-28,"0,0","702,58","0,0","0,0",,JV01,2316401,
10532,17260299,819134395,900001,2023-12-28,"2010,0","0,0","702,58","2128,59",10,JV01,2316401,"7481,0"
10533,17260330,819134396,900001,2023-12-28,"1995,0","0,0","0,0","2112,705",10,JV01,2316401,"8303,0"
10534,17260331,819134397,900001,2023-12-28,"1935,0","0,0","0,0","2049,165",10,JV01,2316401,"6745,0"
10535,17260338,819134802,20,2023-12-28,"0,0","7954,56","0,0","0,0",,JV01,2316472,
10536,17260338,819134802,900002,2023-12-28,"1100,0","0,0","2025,47","1269,4",20,JV01,2316472,"2990,0"
10537,17260338,819134802,900003,2023-12-28,"3220,0","0,0","5929,09","3715,88",20,JV01,2316472,"2991,0"
10538,17260339,819134804,10,2023-12-28,"0,0","9208,92","0,0","0,0",,JV01,2316472,
10539,17260339,819134804,900001,2023-12-28,"6520,0","0,0","2859,15","7524,08",10,JV01,2316472,"1603,0"
10540,17260339,819134804,900002,2023-12-28,"4320,0","0,0","1894,41","4985,28",10,JV01,2316472,"1604,0"
10541,17260339,819134804,900003,2023-12-28,"7700,0","0,0","3376,6","8885,8",10,JV01,2316472,"1605,0"
10542,17260339,819134804,900004,2023-12-28,"2460,0","0,0","1078,76","2838,84",10,JV01,2316472,"1606,0"
10543,17260367,819134784,10,2023-12-28,"50,0","18000,0","18000,0","50000,0",,JV01,1127621,"11814,0"
10544,17260391,819134805,10,2023-12-28,"0,0","920,74","0,0","0,0",,JV01,2316472,
10545,17260391,819134805,900001,2023-12-28,"2100,0","0,0","920,74","2423,4",10,JV01,2316472,"686,0"
10546,17260392,819134806,10,2023-12-28,"0,0","1939,52","0,0","0,0",,JV01,2316472,
10547,17260392,819134806,900001,2023-12-28,"3820,0","0,0","1939,52","4408,28",10,JV01,2316472,"1838,0"
10548,17260396,819134807,10,2023-12-28,"0,0","1315,56","0,0","0,0",,JV01,2316472,
